CD_CVM,receita,cpv,vendas,sga,ebit,pdd,caixa,estoques,ativo_total,intangivel,software,divida,pessoal,depreciacao,DENOM_CIA,setor,ebitda,divida_liquida
94,2109725000.0,1848647000.0,73410000.0,71769000.0,128411000.0,,25071000.0,294669000.0,1617429000.0,6752000.0,,965976000.0,75371000.0,14642000.0,PANATLANTICA S.A.,tecnologia,143053000.0,940905000.0
701,354632000.0,169411000.0,0.0,193539000.0,-27063000.0,,15715000.0,0.0,528180000.0,0.0,,113932000.0,198411000.0,16837000.0,BIOMA EDUCAÇÃO S.A.,saude_educacao,-10226000.0,98217000.0
906,213219736000.0,144279153000.0,27525933000.0,28336487000.0,16900514000.0,27525933000.0,208023801000.0,,2069506045000.0,23749208000.0,,648766205000.0,19416133000.0,6371096000.0,BCO BRADESCO S.A.,outros,23271610000.0,440742404000.0
1023,273505274000.0,168990827000.0,47705982000.0,28033530000.0,27710589000.0,47705982000.0,83167243000.0,,2398719197000.0,11350419000.0,,873710691000.0,29858070000.0,5109556000.0,BCO BRASIL S.A.,outros,32820145000.0,790543448000.0
1155,4626262000.0,3146924000.0,0.0,347062000.0,595567000.0,0.0,4290352000.0,,36916911000.0,379917000.0,,22842771000.0,506127000.0,100222000.0,BANESTES S.A. - BCO EST ESPIRITO SANTO,outros,695789000.0,18552419000.0
1210,16420211000.0,10893888000.0,1262647000.0,2198472000.0,760953000.0,2456338000.0,1792236000.0,,147936515000.0,465583000.0,,88194890000.0,2214543000.0,408977000.0,BANCO DO ESTADO DO RIO GRANDE DO SUL SA,financeiro,1169930000.0,86402654000.0
1325,5913694000.0,2784929000.0,0.0,670424000.0,575525000.0,827587000.0,3934842000.0,,25479109000.0,164639000.0,,17659110000.0,588519000.0,154535000.0,BCO MERCANTIL DO BRASIL S.A.,tecnologia,730060000.0,13724268000.0
1350,899029000.0,0.0,0.0,1348000.0,746635000.0,,10906000.0,,15041997000.0,0.0,,,1347000.0,3000.0,BANCO NACIONAL S.A.,financeiro,746638000.0,-10906000.0
1520,33086000.0,28800000.0,2189000.0,18870000.0,-16654000.0,,17626000.0,47836000.0,545083000.0,113994000.0,,183094000.0,21700000.0,2086000.0,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,industria,-14568000.0,165468000.0
1562,194386000.0,74578000.0,48035000.0,43027000.0,35985000.0,,16862000.0,62716000.0,286669000.0,3405000.0,,33450000.0,49072000.0,4985000.0,BAUMER S.A.,outros,40970000.0,16588000.0
2100,437894000.0,221267000.0,80044000.0,40103000.0,95141000.0,,1684000.0,35819000.0,368932000.0,71546000.0,,6466000.0,95297000.0,13396000.0,CAMBUCI S.A.,outros,108537000.0,4782000.0
